 it |         mu | G(beta/2) per orbital |  orbital occs up+down |      impurity occ
  0 |   12.80000 |              -0.32494 |               1.00307 |           1.00307
  1 |   12.79717 |              -0.14812 |               0.98461 |           0.98461
  2 |   12.87496 |              -0.12729 |               0.99357 |           0.99357
  3 |   12.89458 |              -0.11730 |               0.99988 |           0.99988
  4 |   12.89592 |              -0.11138 |               0.99941 |           0.99941
  5 |   12.89818 |              -0.10786 |               1.00154 |           1.00154
  6 |   12.89443 |              -0.10531 |               0.99959 |           0.99959
  7 |   12.89588 |              -0.10412 |               1.00131 |           1.00131
  8 |   12.89243 |              -0.10364 |               1.00265 |           1.00265
  9 |   12.88569 |              -0.10322 |               0.99954 |           0.99954
 10 |   12.88738 |              -0.10295 |               0.99883 |           0.99883
